word,meaning,example
composition,n. 作文，作曲，作品；[材] 构成；合成物；成分,
streets,n. [公路] 街道；市区；城市道路（street的复数形式）,
nationwide,"adj. 全国范围的；全国性的,adv. 在全国",
vector,"n. 矢量；带菌者；航线,vt. 用无线电导航",
definitely,adv. 清楚地，当然；明确地，肯定地,
turning,"n. 转向；旋转；回转；转弯处,v. 旋转（turn的ing形式）",
buffer,"n. [计] 缓冲区；缓冲器，[车辆] 减震器,vt. 缓冲",
purple,"adj. 紫色的；帝王的；华而不实的,n. 紫色；紫袍,vi. 变成紫色,vt. 使成紫色",
existence,n. 存在，实在；生存，生活；存在物，实在物,
commentary,n. 评论；注释；评注；说明,
def,adj. 极好的；能延期的；首屈一指的,
immigration,n. 外来移民；移居,
mutual,adj. 共同的；相互的，彼此的,
pipeline,n. 管道；输油管；传递途径,
necessarily,adv. 必要地；必定地，必然地,
syntax,n. 语法；句法；有秩序的排列,
li,"n. 里（长度单位，等于500米左右）,n. (Li)人名；(朝)李；(德、俄、柬)利",
attribute,"n. 属性；特质,vt. 归属；把…归于",
prison,"n. 监狱；监禁；拘留所,vt. 监禁，关押,n. (Prison)人名；(德)普里松",
skill,"n. 技能，技巧；本领，技术,n. (Skill)人名；(瑞典)希尔",
everyday,"adj. 每天的，日常的,n. 平时；寻常日子",
apparently,adv. 显然地；似乎，表面上,
surrounding,"adj. 周围的，附近的,n. 环境，周围的事物",
mountains,n. 山脉；[地理] 山区；山岳（mountain的复数）,
popularity,n. 普及，流行；名气；受大众欢迎,
inquiry,n. 探究；调查；质询,
checked,"adj. 选中的；格子花纹的,v. 检查（check的过去式和过去分词）",
exhibit,"vt. 展览；显示；提出（证据等）,n. 展览品；证据；展示会,vi. 展出；开展览会",
throw,"vt. 投；抛；掷,vi. 抛；投掷,n. 投掷；冒险",
trend,"n. 趋势，倾向；走向,vi. 趋向，伸向,vt. 使…趋向,n. (Trend)人名；(英)特伦德",
sierra,"n. [地理] 锯齿山脊；呈齿状起伏的山脉,n. (Sierra)人名；(意、西)谢拉；(英)西拉",
visible,"adj. 明显的；看得见的；现有的；可得到的,n. 可见物；进出口贸易中的有形项目",
desert,"vt. 遗弃；放弃；逃跑,vi. 遗弃；开小差；逃掉,n. 沙漠；荒原；应得的赏罚,adj. 沙漠的；荒凉的；不毛的",
ya,"abbr. 年轻人（young adult）；偏航轴（yaw axis）,n. (Ya)人名；(缅、柬、刚(金))亚；(日)矢(名)",
oldest,adj. 最老的（old的最高级）；最旧的,
nba,abbr. 全美篮球协会（National Basketball Association）,
busty,adj. 大胸脯的，胸部丰满的,
coordinator,n. 协调者；[自] 协调器；同等的人或物,
obviously,"adv. 明显地,显然地",
steven,n. 史蒂文（男子名）,
handbook,n. 手册；指南,
navigate,"vt. 驾驶，操纵；使通过；航行于；解决，应对（困难复杂的情况）,vi. 航行，航空",
worse,"adj. 更坏的；更差的；更恶劣的（bad的比较级）；（病情）更重的（ill的比较级）,adv. 更糟；更坏；更恶劣地；更坏地,n. 更坏的事；更恶劣的事",
summit,"n. 顶点；最高级会议；最高阶层,adj. 最高级的；政府首脑的",
victims,n. 受害者，牺牲者；受灾群众（victim的复数）,
spaces,"n. 空间；[计] 空格；控制室（space的复数）,v. 把…分隔开；留间隔（space的三单形式）",
fundamental,"adj. 基本的，根本的,n. 基本原理；基本原则",
burning,"adj. 燃烧的；强烈的；发热的,n. 燃烧,vi. 燃烧（burn的现在分词）",
escape,"vt. 逃避，避开，避免；被忘掉；被忽视,vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出,n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏",
somewhat,"n. 几分；某物,adv. 有点；多少；几分；稍微",
receiver,n. 接收器；接受者；收信机；收款员，接待者,
substantial,"adj. 大量的；实质的；内容充实的,n. 本质；重要材料",
progressive,"adj. 进步的；先进的,n. 改革论者；进步分子",
boats,n. 船（boat的复数）；船艇,
glance,"n. 一瞥；一滑；闪光,vi. 扫视，匆匆一看；反光；瞥闪，瞥见,vt. 扫视；瞥见；擦过,n. (Glance)人名；(英)格兰斯",
scottish,"adj. 苏格兰的；苏格兰人的；苏格兰语的,n. 苏格兰人；苏格兰语",
championship,n. 锦标赛；冠军称号；冠军的地位,
arcade,"n. 拱廊；（内设投角子电子游戏机等的）游乐场；有拱廊的街道,vt. 使有拱廊,n. (Arcade)人名；(西、法)阿卡德",
richmond,n. 里士满（美国弗吉尼亚首府）,
sacramento,n. 萨克拉门托（美国加州首府）,
impossible,"adj. 不可能的；不可能存在的；难以忍受的；不真实的,n. 不可能；不可能的事",
ron,"abbr. remain overnight 留宿,abbr. 研究法辛烷值（Research Octane Number）,n. (Ron)人名；(柬)龙；(英、西、捷、以)罗恩；(朝)论",
russell,n. 拉塞尔（英国工程师，整流器发明人）,
obvious,adj. 明显的；显著的；平淡无奇的,
fiber,"n. 纤维；光纤（等于fibre）,n. (Fiber)人名；(匈)菲贝尔",
depression,n. 沮丧；忧愁；抑郁症；洼地；不景气；低气压区,
graph,"n. 图表；曲线图,vt. 用曲线图表示,n. (Graph)人名；(英)格拉夫",
covering,"adj. 掩盖的，掩护的,n. 遮盖物，覆盖物,v. 覆盖；穿（cover的ing形式）；代替",
platinum,"n. [化学] 铂；白金；唱片集达100万张的销售量；银灰色,adj. 唱片集已售出100万张的",
judgment,n. 判断；裁判；判决书；辨别力,
filing,"n. 文件归档；锉；锉屑,vt. 锉（file的现在分词）",
foster,"vt. 培养；养育，抚育；抱（希望等）,adj. 收养的，养育的,n. (Foster)人名；(英、捷、意、葡、法、德、俄、西)福斯特",
modeling,"n. [自] 建模，造型；立体感,adj. 制造模型的",
passing,"adj. 经过的；目前的；及格的；短暂的,n. 经过；及格；流逝；去世,adv. 非常,v. 通过；及格；许可；传送（pass的ing形式）,n. (Passing)人名；(德)帕辛",
tissue,"n. 组织；纸巾；薄纱；一套,vt. 饰以薄纱；用化妆纸揩去",
memorabilia,n. 大事记；值得纪念的事物,
clinton,n. 克林顿（男子名）,
cartridge,弹药筒，打印机的（墨盒）；[摄] 暗盒；笔芯；一卷软片,
alberta,n. 亚伯达（加拿大西部的一个省）,
explanation,n. 说明，解释；辩解,
folk,"n. 民族；人们；亲属（复数）,adj. 民间的,n. (Folk)人名；(英、匈、捷)福克",
org,"abbr. 非盈利组织（Other organizations）,n. (Org)人名；(瑞典)奥里",
commons,"n. 平民百姓,n. (Commons)人名；(英)康芒斯",
cincinnati,n. 辛辛那提（美国俄亥俄州西南部城市）,
subsection,n. 分段，分部；细分；小部分,
fraud,"n. 欺骗；骗子；诡计,n. (Fraud)人名；(法)弗罗",
electricity,n. 电力；电流；强烈的紧张情绪,
spectrum,n. 光谱；频谱；范围；余象,
arrival,n. 到来；到达；到达者,
okay,"adv. 可以；对；很好地,adj. 可以；对；不错,n. 同意，批准,int. 好；行",
pottery,n. 陶器；陶器厂；陶器制造术,
emphasis,n. 重点；强调；加强语气,
roger,"int. 好；知道了,n. 罗杰（男子名）",
aspect,n. 方面；方向；形势；外貌,
workplace,n. 工作场所；车间,
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的,
mexican,"adj. 墨西哥的；墨西哥人的,n. 墨西哥人；墨西哥语",
confirmed,"adj. 确认的；保兑的；坚定的；惯常的,v. 确证；使坚定（confirm的过去分词）；批准",
counts,"n. [数] 计数，[纺] 支数（count的复数形式）,v. 计算，依赖（count的单三形式）,n. (Counts)人名；(英)康茨",
hist,int. 嘘（用以引起注意或制止人讲话的发声）,
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉,vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产,vt. 打碎；使坠毁、撞坏；擅自闯入",
lift,"vt. 举起；提升；鼓舞；空运；抄袭,vi. 消散；升起；耸立,n. 电梯；举起；起重机；搭车",
desired,"adj. 渴望的；想得到的,v. 渴望，要求（desire的过去分词形式）",
inter,"vt. 埋；葬,n. 跨性别（intersex的简写）,n. (Inter)人名；(德)因特",
closer,"adj. 靠近的,n. [自] 闭合器；最后的节目",
heights,n. 高地；高度；高处（height的复数）,
shadow,"n. 阴影；影子；幽灵；庇护；隐蔽处,vt. 遮蔽；使朦胧；尾随；预示,vi. 变阴暗,adj. 影子内阁的",
riding,"n. 骑马；骑术,v. 骑；乘坐（ride的现在分词）,n. (Riding)人名；(英)赖丁",
infection,n. 感染；传染；影响；传染病,
expense,"n. 损失，代价；消费；开支,vt. 向…收取费用,vi. 被花掉",
grove,n. 小树林；果园,
eligibility,n. 适任，合格；被选举资格,
venture,"vt. 敢于,vi. 冒险；投机,n. 企业；风险；冒险,n. (Venture)人名；(法)旺蒂尔",
clinic,n. 临床；诊所,
healing,"adj. 能治愈的,n. 康复,v. 治疗（heal的现在分词）",
princess,"n. 公主；王妃；女巨头,n. (Princess)人名；(英)普琳西丝；",
mall,"n. 购物商场；林荫路；铁圈球场,n. (Mall)人名；(英)玛尔(女子教名 Mary 的昵称)；(阿拉伯)迈勒；(尼)马尔",
entering,v. 进入（enter的ing形式）；录入；键入,
packet,"n. 数据包，信息包；小包，小捆,vt. 包装，打包",
spray,"n. 喷雾，喷雾剂；喷雾器；水沫,vt. 喷射,vi. 喷,n. (Spray)人名；(英)斯普雷",
involvement,n. 参与；牵连；包含；混乱；财政困难,
dad,"n. 爸爸；爹爹,n. (Dad)人名；(孟、巴基、阿富)达德；(泰)达",
buttons,n. [电] 按钮（button的复数形式）；纽扣,
placement,n. 布置；定位球；人员配置,
observations,n. 观察，观察值；观察结果；（观察后发表的）言论（observation的复数形式）,
funded,"adj. 提供资金的,v. 提供资金；积存；提供资金偿付的本息（fund的过去式）",
thompson,n. 汤普森（姓）,
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价,vi. 延伸；扩大；伸展；使疏开",
roads,"n. [交] 道路（road的复数）；开敞或半开敞锚地,n. (Roads)人名；(英)罗兹",
subsequent,adj. 后来的，随后的,
pat,"adj. 恰好的；熟练的；合适的,adv. 恰好；熟记地,n. 轻拍；小块；轻拍声,vt. 轻拍,vi. 轻拍,n. (Pat)人名；(泰)巴",
dublin,n. 都柏林（爱尔兰共和国的首都）,
rolling,"n. 旋转；动摇；轰响,adj. 旋转的；起伏的；波动的",
fell,"adj. 凶猛的；毁灭性的,vt. 砍伐；打倒；击倒,n. [林] 一季所伐的木材；折缝；兽皮,v. 掉下；摔倒；下垂；变坏（fall的过去式）,n. (Fell)人名；(英、法、德)费尔",
motorcycle,"n. 摩托车；机动车,vi. 骑摩托车",
yard,"n. 院子；码（英制中丈量长度单位，1码=3英尺）；庭院；帆桁,vt. 把…关进或围在畜栏里,n. (Yard)人名；(英)亚德",
disclosure,n. [审计] 披露；揭发；被揭发出来的事情,
establishment,n. 确立，制定；公司；设施,
nelson,"n. 压住对方头部或颈后及一臂或二臂的手法,n. (Nelson)人名；(英、俄)纳尔逊；(德、西、葡、瑞典)内尔松",
creates,n. 创建；创立,
faces,"n. 表面（face的复数）；脸色；脸面,v. 向；面对；转向（face的三单形式）",
tourist,"n. 旅行者，观光客,adj. 旅游的,vt. 在旅行参观,vi. 旅游；观光,adv. 坐旅游车厢；坐经济舱",
mayor,"n. 市长,n. (Mayor)人名；(英)梅厄；(法、西、俄)马约尔",
murder,"vt. 谋杀，凶杀,n. 谋杀，凶杀,vi. 杀人，犯杀人罪",
adequate,adj. 充足的；适当的；胜任的,
senator,"n. 参议员；（古罗马的）元老院议员；评议员，理事,n. (Senator)人名；(瑞典、斯威)塞纳托尔",
yield,"vt. 屈服；出产，产生；放弃,vi. 屈服，投降,n. 产量；收益",
presentations,n. 展示；自我介绍；业务陈述（presentation的复数形式）,
grades,"n. 等级（grade的复数形式）；分数,v. 将…分等级；给…评成绩（grade的三单形式）,n. (Grades)人名；(葡)格拉德斯",
cartoons,"n. 卡通动画；动漫图书（cartoon的复数）,v. 画漫画（cartoon的三单形式）",
pour,"n. 倾泻；流出；骤雨,vt. 灌，注；倒；倾泻；倾吐,vi. 倾泻；涌流；斟茶,n. (Pour)人名；(伊朗)普尔；(捷)保尔",
digest,"vt. 消化；吸收；融会贯通,vi. 消化,n. 文摘；摘要",
reg,n. 汽车牌照,
lodging,n. 寄宿；寄宿处；出租的房间、住房；倒伏,
dust,"n. 灰尘；尘埃；尘土,vt. 撒；拂去灰尘,vi. 拂去灰尘；化为粉末,n. (Dust)人名；(德、俄)杜斯特",
hence,adv. 因此；今后,
entirely,adv. 完全地，彻底地,
replaced,"v. 取代；替换；放回（replace的过去分词）,adj. 被替换的",
radar,"n. [雷达] 雷达，无线电探测器,n. (Radar)人名；(塞)拉达尔",
rescue,"vt. 营救；援救,n. 营救；援救；解救",
undergraduate,"n. 大学生；大学肄业生,adj. 大学生的",
losses,n. 损失；损耗（loss的复数）,
combat,"vt. 反对；与…战斗,vi. 战斗；搏斗,n. 战斗；争论,adj. 战斗的；为…斗争的,n. (Combat)人名；(法)孔巴",
reducing,"n. 减低；减轻体重法，减肥法,v. 减少（reduce的ing形式）",
stopped,"v. 停止；停下来（stop的过去式和过去分词）,adj. 停止的；停顿的",
occupation,n. 职业；占有；消遣；占有期,
butt,"n. 屁股；烟头；笑柄；靶垛；粗大的一端,vt. 以头抵撞；碰撞,n. (Butt)人名；(英)巴特；(俄、德、印、巴基)布特",
donations,n. [经] 捐赠（donation的复数）；捐款,
associations,n. 协会，[遗] 关联（association复数）；关联分析，协会组织,
closely,adv. 紧密地；接近地；严密地；亲近地,
radiation,n. 辐射；放射物,
diary,n. 日志，日记；日记簿,
seriously,adv. 认真地；严重地，严肃地,
kings,n. 《列王纪》（《圣经》中的篇章）,
shooting,"n. 射击；打猎；摄影；射门,v. 射击（shoot的ing形式）",
kent,n. 肯特（英国东南部州名）；不列颠岛南部的古代盎格鲁所建的王国,
ear,"n. 耳朵；穗；听觉；倾听,vi. （美俚）听见；抽穗,n. (Ear)人名；(柬)伊",
baker,n. 面包师；面包工人；（便携式）烘炉,
elsewhere,adv. 在别处；到别处,
pollution,"n. 污染,污染物",
conservative,"adj. 保守的,n. 保守派，守旧者",
shock,"n. 休克；震惊；震动；打击；禾束堆,vt. 使休克；使震惊；使震动；使受电击；把…堆成禾束堆,vi. 感到震惊；受到震动；堆成禾束堆,adj. 浓密的；蓬乱的,n. (Shock)人名；(英)肖克",
effectiveness,n. 效力,
abroad,"adv. 在国外；到海外,adj. 往国外的,n. 海外；异国",
ebony,"adj. 乌木制的，黑檀木制的；似木的，黑檀木色的,n. 乌木，黑檀,n. (Ebony)人名；(英)埃博妮",
tie,"vt. 系；约束；打结；与…成平局,vi. 打结；不分胜负；被用带（或绳子等）系住,n. 领带；平局；鞋带；领结；不分胜负,n. (Tie)人名；(东南亚国家华语)治；(英)泰伊；(柬)狄",
